09:44:45.496 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
09:44:47.096 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3f74c53d-ce3d-41a0-b478-c7e82d3ef07b_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
09:44:47.170 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
09:44:49.712 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3f74c53d-ce3d-41a0-b478-c7e82d3ef07b_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1739151889332_172.17.0.1_41422
09:44:49.713 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3f74c53d-ce3d-41a0-b478-c7e82d3ef07b_config-0] Notify connected event to listeners.
09:44:49.714 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [3f74c53d-ce3d-41a0-b478-c7e82d3ef07b_config-0] Connected,notify listen context...
09:44:49.714 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3f74c53d-ce3d-41a0-b478-c7e82d3ef07b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:44:49.715 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3f74c53d-ce3d-41a0-b478-c7e82d3ef07b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$583/0x000001782a4a98d8
09:44:49.836 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
09:44:49.996 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
09:44:50.023 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
09:44:50.053 [main] INFO  c.f.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
09:44:51.901 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
09:44:51.918 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
09:44:51.976 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 21 ms. Found 0 Redis repository interfaces.
09:44:52.561 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=2a8b3cd7-0483-3a0c-9e5e-ab22ea20ac67
09:44:52.703 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:44:52.705 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:44:52.709 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:44:56.891 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
09:44:56.891 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
09:44:56.891 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
09:44:56.892 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
09:44:56.892 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
09:44:56.892 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
09:44:56.893 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
09:44:56.893 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
09:44:56.893 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
09:44:56.893 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
09:44:56.894 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
09:44:56.894 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
09:44:56.894 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
09:44:56.894 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
09:44:58.340 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
09:44:59.659 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
09:44:59.660 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
09:44:59.661 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
09:44:59.676 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
09:44:59.677 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
09:44:59.685 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 02901228-2695-4f78-94f6-6f9152e50493
09:44:59.689 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:44:59.690 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:44:59.690 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:44:59.691 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
09:44:59.692 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
09:44:59.820 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Success to connect to server [localhost:8848] on start up, connectionId = 1739151899706_172.17.0.1_34872
09:44:59.820 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:44:59.820 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Notify connected event to listeners.
09:44:59.820 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$583/0x000001782a4a98d8
09:44:59.820 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
09:44:59.822 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] 62113bd0-93ee-4621-9b30-60de09bd5520 registering service oj-gateway with instance Instance{instanceId='null', ip='192.168.137.1', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
09:44:59.855 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 192.168.137.1:19090 register finished
09:44:59.945 [main] INFO  c.f.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 15.9 seconds (process running for 17.763)
09:44:59.951 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
09:44:59.954 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
09:44:59.967 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
09:44:59.968 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
09:44:59.969 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
09:44:59.969 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
09:44:59.970 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
09:44:59.971 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
09:44:59.971 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
09:44:59.972 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
09:45:42.623 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
09:45:42.656 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:45:42.657 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:45:43.249 [nacos-grpc-client-executor-localhost-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 1
09:45:43.250 [nacos-grpc-client-executor-localhost-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 1
10:12:25.009 [nacos-grpc-client-executor-localhost-379] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 2
10:12:25.011 [nacos-grpc-client-executor-localhost-379] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
10:12:25.012 [nacos-grpc-client-executor-localhost-379] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
10:12:25.014 [nacos-grpc-client-executor-localhost-379] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 2
10:13:15.681 [nacos-grpc-client-executor-localhost-389] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 3
10:13:15.681 [nacos-grpc-client-executor-localhost-389] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
10:13:15.682 [nacos-grpc-client-executor-localhost-389] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
10:13:15.684 [nacos-grpc-client-executor-localhost-389] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 3
15:26:47.018 [nacos-grpc-client-executor-localhost-4179] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 4
15:26:47.032 [nacos-grpc-client-executor-localhost-4179] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:26:47.033 [nacos-grpc-client-executor-localhost-4179] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
15:26:47.047 [nacos-grpc-client-executor-localhost-4179] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 4
15:27:09.647 [nacos-grpc-client-executor-localhost-4184] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 5
15:27:09.648 [nacos-grpc-client-executor-localhost-4184] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:27:09.649 [nacos-grpc-client-executor-localhost-4184] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:27:09.651 [nacos-grpc-client-executor-localhost-4184] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 5
15:28:25.874 [nacos-grpc-client-executor-localhost-4199] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 6
15:28:25.875 [nacos-grpc-client-executor-localhost-4199] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:28:25.876 [nacos-grpc-client-executor-localhost-4199] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
15:28:25.880 [nacos-grpc-client-executor-localhost-4199] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 6
15:28:43.942 [nacos-grpc-client-executor-localhost-4203] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 7
15:28:43.944 [nacos-grpc-client-executor-localhost-4203] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:28:43.960 [nacos-grpc-client-executor-localhost-4203] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:28:43.963 [nacos-grpc-client-executor-localhost-4203] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 7
15:31:24.275 [nacos-grpc-client-executor-localhost-4235] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 8
15:31:24.276 [nacos-grpc-client-executor-localhost-4235] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:31:24.276 [nacos-grpc-client-executor-localhost-4235] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
15:31:24.277 [nacos-grpc-client-executor-localhost-4235] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 8
15:31:39.833 [nacos-grpc-client-executor-localhost-4238] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 9
15:31:39.833 [nacos-grpc-client-executor-localhost-4238] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:31:39.834 [nacos-grpc-client-executor-localhost-4238] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
15:31:39.835 [nacos-grpc-client-executor-localhost-4238] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Ack server push request, request = NotifySubscriberRequest, requestId = 9
16:05:48.252 [nacos-grpc-client-executor-localhost-4651] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [02901228-2695-4f78-94f6-6f9152e50493] Receive server push request, request = NotifySubscriberRequest, requestId = 10
