16:50:55.809 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
16:50:59.255 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:50:59.259 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:51:01.831 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
16:51:01.831 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
16:51:01.832 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
16:51:01.832 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
16:51:01.832 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
16:51:01.832 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
16:51:01.832 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
16:51:01.832 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
16:51:01.832 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
16:51:01.833 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
16:51:01.833 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
16:51:01.833 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
16:51:01.833 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
16:51:01.833 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
16:51:03.055 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
16:51:04.032 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
16:51:04.033 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
16:51:04.034 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
16:51:04.047 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
16:51:04.047 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
16:51:04.052 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 8fe977d8-a9d8-4a2f-a5c7-0da38f635b95
16:51:04.056 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
16:51:04.056 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
16:51:04.057 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
16:51:04.058 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
16:51:04.058 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
16:51:04.188 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Success to connect to server [localhost:8848] on start up, connectionId = 1739868664077_172.17.0.1_46138
16:51:04.188 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:51:04.188 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Notify connected event to listeners.
16:51:04.188 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$583/0x00000261394a9448
16:51:04.188 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
16:51:04.190 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] 62113bd0-93ee-4621-9b30-60de09bd5520 registering service oj-gateway with instance Instance{instanceId='null', ip='192.168.137.1', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
16:51:04.205 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 192.168.137.1:19090 register finished
16:51:04.278 [main] INFO  c.f.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 9.532 seconds (process running for 10.74)
16:51:04.283 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
16:51:04.286 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
16:51:04.294 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
16:51:04.294 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
16:51:04.295 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
16:51:04.295 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
16:51:04.295 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
16:51:04.296 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
16:51:04.296 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
16:51:04.296 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
17:01:01.663 [boundedElastic-2] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-friend, group:DEFAULT_GROUP, clusters: 
17:01:01.663 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-friend, group:DEFAULT_GROUP, clusters: 
17:01:01.709 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:01:01.709 [boundedElastic-2] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:01:01.711 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:01:01.711 [boundedElastic-2] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:01:02.264 [nacos-grpc-client-executor-localhost-151] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 2
17:01:02.265 [nacos-grpc-client-executor-localhost-151] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Ack server push request, request = NotifySubscriberRequest, requestId = 2
17:03:20.553 [boundedElastic-3] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
17:03:20.559 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:03:20.560 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"ip":"192.168.137.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:03:21.101 [nacos-grpc-client-executor-localhost-182] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 3
17:03:21.103 [nacos-grpc-client-executor-localhost-182] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Ack server push request, request = NotifySubscriberRequest, requestId = 3
17:18:08.876 [nacos-grpc-client-executor-localhost-363] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 6
17:18:08.878 [nacos-grpc-client-executor-localhost-363] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:18:08.879 [nacos-grpc-client-executor-localhost-363] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
17:18:08.882 [nacos-grpc-client-executor-localhost-363] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Ack server push request, request = NotifySubscriberRequest, requestId = 6
17:18:31.665 [nacos-grpc-client-executor-localhost-367] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 7
17:18:31.665 [nacos-grpc-client-executor-localhost-367] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:18:31.668 [nacos-grpc-client-executor-localhost-367] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:18:31.670 [nacos-grpc-client-executor-localhost-367] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Ack server push request, request = NotifySubscriberRequest, requestId = 7
17:21:32.104 [nacos-grpc-client-executor-localhost-403] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 8
17:21:32.105 [nacos-grpc-client-executor-localhost-403] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:21:32.105 [nacos-grpc-client-executor-localhost-403] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
17:21:32.107 [nacos-grpc-client-executor-localhost-403] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Ack server push request, request = NotifySubscriberRequest, requestId = 8
17:21:49.162 [nacos-grpc-client-executor-localhost-407] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 9
17:21:49.163 [nacos-grpc-client-executor-localhost-407] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:21:49.164 [nacos-grpc-client-executor-localhost-407] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:21:49.165 [nacos-grpc-client-executor-localhost-407] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Ack server push request, request = NotifySubscriberRequest, requestId = 9
17:27:19.823 [nacos-grpc-client-executor-localhost-474] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 12
17:27:19.824 [nacos-grpc-client-executor-localhost-474] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:27:19.825 [nacos-grpc-client-executor-localhost-474] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
17:27:19.828 [nacos-grpc-client-executor-localhost-474] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Ack server push request, request = NotifySubscriberRequest, requestId = 12
17:27:37.686 [nacos-grpc-client-executor-localhost-477] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 13
17:27:37.687 [nacos-grpc-client-executor-localhost-477] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:27:37.688 [nacos-grpc-client-executor-localhost-477] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"ip":"192.168.137.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:27:37.690 [nacos-grpc-client-executor-localhost-477] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Ack server push request, request = NotifySubscriberRequest, requestId = 13
22:12:15.720 [nacos-grpc-client-executor-localhost-3901] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8fe977d8-a9d8-4a2f-a5c7-0da38f635b95] Receive server push request, request = NotifySubscriberRequest, requestId = 14
